Price,Close,High,Low,Open,Volume
2021-07-01,261.21820068359375,261.4490173838746,259.29464991177207,259.3042477069135,16725300
2021-07-02,267.036865234375,267.373492407976,262.0837290689693,262.39150416203586,26458000
2021-07-06,267.0466003417969,268.69122829926044,263.8150192602076,267.402452595938,31565600
2021-07-07,269.229736328125,269.9606949040537,266.55600233060557,268.71999662413555,23260000
2021-07-08,266.81573486328125,268.0756582442465,264.36319007014714,266.31559288844903,24618600
2021-07-09,267.3158264160156,267.4216076093967,264.79597985271084,265.18068409845046,23916700
2021-07-12,266.7196350097656,269.07596778321596,266.0079010574806,268.48929871487195,18931700
2021-07-13,270.2396545410156,272.03816979015454,266.7868844783001,266.9118906217508,26120100
2021-07-14,271.71112060546875,272.8171562130653,269.8260200844515,271.557233051648,23113700
2021-07-15,270.2877197265625,271.7111577808716,269.1335775905223,271.22064297039645,22604200
2021-07-16,270.01837158203125,273.2403241834957,268.7776734284187,271.28792181591155,26186800
2021-07-19,266.42138671875,269.65293765611636,263.9592442852176,268.2679788683728,32935600
2021-07-20,268.6430969238281,270.2300203759046,265.70006671057956,267.40239850810826,26259700
2021-07-21,270.6435241699219,270.758932492961,266.6906423505896,268.23908626977857,24364300
2021-07-22,275.202392578125,275.4716884823561,272.58636264371466,272.99029182453523,23384100
2021-07-23,278.5974426269531,278.9051883924715,275.5486022461029,276.38534199654606,22768100
2021-07-26,278.0011291503906,278.6166794096968,275.68327658614254,277.9530521274675,23176100
2021-07-27,275.58709716796875,278.51087288872895,272.1343274321578,278.3666124668251,33604100
2021-07-28,275.27935791015625,279.0591282119056,272.9807006010522,277.9434652186941,33566900
2021-07-29,275.5486145019531,277.5875733755724,275.1446559746078,275.2985435397369,18168300
2021-07-30,274.01947021484375,275.70257739504893,273.05769468329794,274.26954124538486,20944800
2021-08-02,273.9328308105469,275.8082749172966,272.8940971151015,275.4139435469008,16267400
2021-08-03,276.14495849609375,276.25076905660643,273.14422383185655,274.50995786548094,17879000
2021-08-04,275.55828857421875,276.59699312691515,273.7693710071133,275.2793654804813,16191300
2021-08-05,278.453125,278.5589355268177,275.16387049282804,275.9140539199942,13900200
2021-08-06,278.3954772949219,278.4339565262084,276.62581421943787,277.48180834700514,16589300
2021-08-09,277.3086242675781,280.4055415160007,276.8085117411987,278.67435793533804,16117600
2021-08-10,275.490966796875,278.193553507934,274.29837461151317,277.7607428078615,18616600
2021-08-11,275.9814453125,277.62607292416914,274.9330843638876,276.23148694196493,13955900
2021-08-12,278.73211669921875,278.8860042800306,275.3947550024405,275.67367807710286,14561300
2021-08-13,281.65594482421875,281.7040218560263,278.24162438521927,278.41476627205253,18249000
2021-08-16,283.33905029296875,283.55064206366075,278.9341023443054,281.98294340140507,22507600
2021-08-17,281.87713623046875,282.2137635084895,279.95358532870176,281.213538172332,20075300
2021-08-18,280.15228271484375,284.09347133334273,279.70899787712983,281.4146181894163,21813000
2021-08-19,285.97247314453125,286.6470164928712,278.13829528997536,278.1864643546096,29850500
2021-08-20,293.2862854003906,294.71244831740665,287.21551359465093,288.81512041303324,40817600
2021-08-23,293.5657653808594,294.2884777670295,290.8676509020545,292.21670814145693,22830200
2021-08-24,291.609619140625,294.5293759454758,291.0121816186196,293.9222928481988,18175800
2021-08-25,291.02178955078125,293.5079068482192,289.4896430501033,293.22844986666524,20006100
2021-08-26,288.2080993652344,291.42657543670686,288.07320832644916,290.0389651127222,17666100
2021-08-27,288.8151550292969,289.9233081860537,286.0302890699818,288.1117043575675,22605700
2021-08-30,292.54437255859375,293.15145574767917,290.106423632768,290.1642382786574,16348100
2021-08-31,290.8966064453125,293.4212774277083,290.53042740378993,293.34420103292587,26285300
2021-09-01,290.8482971191406,294.08606320372036,290.52067110349765,291.85046631284814,18983800
2021-09-02,290.1931457519531,292.3227302959744,289.2584364332611,291.20496087003505,16285600
2021-09-03,290.18353271484375,291.5904047928127,289.3355453558773,290.03896669123856,14747900
2021-09-07,289.2583923339844,290.1352868730688,287.3504504950294,290.05821049267576,17180400
2021-09-08,289.287353515625,289.6727943038397,286.64705323874495,288.8730054034754,15046800
2021-09-09,286.43505859375,291.1471582820578,286.19415442336,289.87517720465905,19927000
2021-09-10,284.9510803222656,289.0079277198995,284.6330997569278,287.56250269932383,19633400
2021-09-13,286.1844482421875,287.678071426656,283.3803207637957,286.7240711170078,23652900
2021-09-14,288.8825378417969,290.42432979807114,287.25402394768184,288.6608955069357,21853400
2021-09-15,293.7296142578125,294.21142254991946,290.83876450517084,292.2263747390184,28356300
2021-09-16,294.1151123046875,294.20183428529117,289.81738973591087,292.7082400517001,19550800
2021-09-17,288.9596862792969,293.4212355512948,288.6320601855472,293.103255033234,41372500
2021-09-20,283.5922546386719,287.85145146332883,278.98617007456204,285.54839447765664,38278700
2021-09-21,284.0741271972656,286.7144563554884,283.37070598587525,284.93175998192237,22364100
2021-09-22,287.7165832519531,289.29692832647936,283.79468669698116,285.9339163666204,26626300
2021-09-23,288.66094970703125,289.9521922582794,286.70480943359127,287.9767902418922,18604600
2021-09-24,288.45867919921875,288.8922890911744,286.1267137314538,287.3794331473521,14999000
2021-09-27,283.46710205078125,285.68340842010866,282.2818430717225,285.3654278881508,23571700
2021-09-28,273.2045593261719,280.20042503434115,272.4625851539167,279.25607020918045,43186200
2021-09-29,273.6671447753906,276.3363524670483,272.713173645824,274.7271290344914,26353700
2021-09-30,271.6628112792969,277.3577596425143,271.3737086480666,275.3148971070343,32343600
2021-10-01,278.5815124511719,279.4294996045535,271.05567057576917,271.8554592638854,30086300
2021-10-04,272.8094787597656,277.28067385415983,270.0535494270314,276.9434021661116,31350700
2021-10-05,278.2538757324219,279.8341913063189,273.71522140234265,273.71522140234265,24993000
2021-10-06,282.4455871582031,282.9466865037661,275.1221260888592,275.3822919286594,28002600
2021-10-07,284.1222839355469,285.8471654194184,283.22612779643686,284.4402643887922,20430500
2021-10-08,284.1222839355469,285.8471654194184,283.0719456530571,285.44243361714194,17685700
2021-10-11,283.5249328613281,287.12884966284184,282.0987696561335,282.26259742313226,19298600
2021-10-12,282.2240295410156,284.69088564097564,281.7133139283031,284.5945181012245,17974100
2021-10-13,285.5291442871094,286.46385327697413,282.8117392558858,284.1800873448396,23416300
2021-10-14,291.73492431640625,292.2359943595076,286.99391772689086,288.32371333397117,27262900
2021-10-15,293.14178466796875,293.3730726386509,289.5860372188823,291.33982641094127,25384800
2021-10-18,296.1097717285156,296.9962825877865,291.6771292104213,292.52511657650416,22729300
2021-10-19,297.0154724121094,298.0465195372008,296.0422105070859,297.13110166671873,17682100
2021-10-20,296.2253723144531,298.4320624863461,294.9726531333277,297.95987037171125,16537100
2021-10-21,299.4534606933594,299.70398097618084,295.21352474111114,295.9940811288246,16918100
2021-10-22,297.91162109375,299.77139350910244,296.60108762405923,299.10649590448656,17449300
2021-10-25,296.91912841796875,298.14291066917554,295.3098760778801,298.1043577788396,17554500
2021-10-26,298.8270568847656,301.0337465950121,297.37201617029336,299.6846895652335,28107300
2021-10-27,311.411865234375,314.23525368743805,304.50272403156487,304.50272403156487,52588700
2021-10-28,312.5490417480469,313.0501117800628,309.667808194034,312.5297505959251,26297900
2021-10-29,319.55450439453125,319.9206833758431,312.115383713237,312.33702609856846,34766000
2021-11-01,317.38641357421875,319.429276181663,314.49556360355314,319.30400131110804,27073200
2021-11-02,321.0095520019531,321.31791632302634,317.99342781479373,318.29214656107087,26487100
2021-11-03,321.84796142578125,322.7152105302098,318.6198397635644,321.7515938792344,21500100
2021-11-04,324.19915771484375,324.29552525226745,317.52130201351525,320.778330690629,23992200
2021-11-05,323.8330078125,326.46369184358485,322.25269180428967,326.1938803589028,22570100
2021-11-08,324.7291564941406,325.3651469944245,322.27194586748317,325.0278752948011,20897000
2021-11-09,323.7270202636719,326.39622775578675,322.35867170289976,324.84478968180053,21307400
2021-11-10,318.7643737792969,322.45504199048236,317.91641583544316,322.3972273444752,25500900
2021-11-11,320.3350830078125,321.6263258185868,318.48495546682875,319.198022393328,16849800
2021-11-12,324.4689636230469,324.96041747042767,321.6455742090313,321.77084906481406,23831000
2021-11-15,323.8426208496094,325.5867644516325,321.87683485459274,325.25913835367027,16723000
2021-11-16,327.15740966796875,328.2752082081739,323.3029441116358,323.4667424297264,20886800
2021-11-17,327.3794860839844,330.34320817217764,326.2982657750648,327.2057248474174,19053400
2021-11-18,329.45501708984375,330.5941871717435,325.448698473781,326.47199828045603,22463500
2021-11-19,331.2313537597656,333.15247904268057,330.3528843201797,330.77765366688135,21963400
2021-11-22,328.06488037109375,337.5642399354129,327.7945753077866,332.6890561129603,31031100
2021-11-23,325.9893798828125,327.69812064888646,322.0120206003462,325.38118601428096,30427600
2021-11-24,326.21142578125,326.4527706824411,322.34990736219254,324.6378523117165,21661300
2021-11-26,318.2662658691406,326.2306457276497,316.76027639823303,322.77460052160296,24217200
2021-11-29,324.9757080078125,327.29261293135295,323.1511265991085,323.34421428483876,28563500
2021-11-30,319.1448059082031,326.0858868817991,317.6001928133879,323.71106155688426,42885600
2021-12-01,318.6524658203125,327.5339693788618,317.9863810414146,323.5276501773053,33337600
2021-12-02,318.0828552246094,321.94437289922337,316.4513616502016,318.8648101968354,30766000
2021-12-03,311.82720947265625,321.1817382170732,307.01960945389317,320.4962976310111,41779300
2021-12-06,314.89715576171875,316.11354341449044,308.1781223856923,312.73471501105405,30032600
2021-12-07,323.32489013671875,324.1743992838451,318.6717542353688,320.1584467996634,31021900
2021-12-08,323.37322998046875,323.884880028301,319.34758378446827,323.70145553369605,24761000
2021-12-09,321.56787109375,324.8404918083329,320.6217887138413,322.83251569998305,22214200
2021-12-10,330.6811218261719,331.12518817346324,323.19943025665486,323.38285472943636,38095700
2021-12-13,327.6498107910156,331.88784112335867,327.3408822668036,328.8854954268182,28899400
2021-12-14,316.97259521484375,323.0545017022278,312.88903069307304,321.6836503090101,44438700
2021-12-15,323.0642395019531,323.5855526741377,313.26564359900055,317.23333915012444,35381100
2021-12-16,313.65179443359375,325.10121065165634,311.83687625533753,324.0875444975225,35034800
2021-12-17,312.5898742675781,313.67112406852533,306.2666502470529,309.7709825901244,47750300
2021-12-20,308.8345642089844,311.6244956878622,306.5755796789902,308.96970202135424,28326500
2021-12-21,315.9590759277344,316.38384527957237,308.7283631846601,312.09755779178596,24740600
2021-12-22,321.6644287109375,322.06020834026276,314.47234037759364,316.93404606965555,24831500
2021-12-23,323.10284423828125,324.74400105600773,321.2107088019103,321.23000578456225,19617800
2021-12-27,330.59423828125,330.6231984892731,323.8172549933941,323.8462152014172,19947000
2021-12-28,329.435791015625,331.90716045361296,328.53799505142064,331.2700063774219,15661500
2021-12-29,330.1114807128906,332.3800986179056,327.9200507320242,329.4839605661863,15042000
2021-12-30,327.57257080078125,331.25066424671456,327.0898810628788,330.0729001077908,15994500
2021-12-31,324.6763916015625,327.6111236275241,324.2226621264703,326.7905747449666,18000800
2022-01-03,323.16082763671875,326.29831140018206,318.36288974922684,323.74006130064464,28865100
2022-01-04,317.6195068359375,323.5952080741863,314.82954604404773,323.2379929252775,32674300
2022-01-05,305.4267883300781,314.78131857507753,305.0406424002805,314.57856765657084,40054300
2022-01-06,303.0133056640625,307.66644167118665,300.7060346434731,302.30856806148427,39646100
2022-01-07,303.1677551269531,305.54258020265945,299.35449471125537,303.27393271968896,32720000
2022-01-10,303.3898010253906,303.82423357931884,294.1414784951119,298.77528825214137,44289500
2022-01-11,304.0752258300781,305.64876956592934,299.1614480285225,302.53061283786786,29386800
2022-01-12,307.2513427734375,312.2134078663537,306.10253873709456,308.60289772987363,34372200
2022-01-13,294.2476806640625,309.77100062212895,293.47538879376066,309.3751914637592,45366000
2022-01-14,299.460693359375,300.05922385700916,293.2339846176459,293.7166743042593,39846400
2022-01-18,292.17205810546875,299.0745146536486,291.2935593504582,293.54290976278105,42333200
2022-01-19,292.8285217285156,303.0422523236715,292.2203574511124,295.6860659770476,45933900
2022-01-20,291.15850830078125,300.86056199781444,290.7144419109229,298.36989546394483,35380700
2022-01-21,285.7813720703125,293.5816276472931,285.37589960414067,292.2108048723912,57984400
2022-01-24,286.1094665527344,286.82383782749025,266.49295154897675,282.0838512555884,85731500
2022-01-25,278.5023498535156,284.77731721920185,275.2973119894379,281.42744884707827,72848600
2022-01-26,286.437744140625,297.8195767322565,282.8851546395586,297.32722375809846,90428900
2022-01-27,289.4593811035156,296.6611038089516,287.6155027527548,292.18175832051594,53481300
2022-01-28,297.587890625,297.80027529096344,284.2560022424525,289.8358945088993,49743700
2022-01-31,300.2137451171875,301.5652706042171,295.76333004152133,298.254025795733,46444500
2022-02-01,298.0705871582031,299.875842129487,294.5662548205134,299.66345745868625,40950400
2022-02-02,302.6078796386719,304.2104133019044,298.1864540558619,298.9104887522053,36636000
2022-02-03,290.8205871582031,300.45508559766955,289.57523929937065,298.7753051603236,43730000
2022-02-04,295.3481750488281,298.1091459827031,289.58485887080843,289.81654049853466,35096500
2022-02-07,290.53094482421875,297.18239363022644,289.5172787684884,295.57022651592763,28533300
2022-02-08,294.0159606933594,294.9813401359987,289.5655756040924,290.8205570951065,32421200
2022-02-09,300.4356994628906,301.1307737737914,296.74797273384456,299.14209466836076,31284700
2022-02-10,291.9114685058594,298.41811714419794,290.289637957717,293.5140020692782,45386200
2022-02-11,284.8255920410156,293.7553529211515,284.03397373558494,292.69342951887205,39175600
2022-02-14,284.78692626953125,286.4860034605709,281.263297311286,283.599498987924,36359500
2022-02-15,290.0675354003906,290.3860976240517,286.73696484782573,289.62346914706194,27058300
2022-02-16,289.7289733886719,291.05427315111,284.09884067695083,288.6358343081328,29982100
2022-02-17,281.2451477050781,287.1170957635478,280.53895281663284,286.69144809406896,32461600
2022-02-18,278.5365295410156,284.27306141380194,276.9693853417557,283.489489314172,34264000
2022-02-22,278.3332824707031,282.02866399823324,275.2183321526316,275.70201990685416,41736100
2022-02-23,271.1263427734375,282.1834680729997,270.9619054573808,280.7130382995433,37811200
2022-02-24,284.9791564941406,285.530567636646,262.66179572392394,263.6195175824751,56989700
2022-02-25,287.6104431152344,287.92001039879176,282.135093565402,285.5112545529005,32546700
2022-02-28,289.04217529296875,289.38076267083534,283.44106207991604,284.7083218045915,34627500
2022-03-01,285.3273620605469,290.18357553253867,282.61869345500435,286.7300385594967,31217800
2022-03-02,290.3965148925781,291.63475461259384,284.118256021791,285.7240737108103,31873000
2022-03-03,286.2657775878906,293.2405468384808,284.45676056249704,293.00838616012356,27314500
2022-03-04,280.40350341796875,286.0143001348497,277.80128997128503,284.68900016266156,32356500
2022-03-07,269.81072998046875,280.2390376841762,269.4431225318955,279.1168784545169,43157200
2022-03-08,266.8505554199219,274.69595707889357,261.1914024621827,268.736920057862,48159500
2022-03-09,279.08782958984375,280.1519485359989,271.6196896067693,274.1929119594873,35204500
2022-03-10,276.2727355957031,277.2497941919624,271.42617541831936,273.7865737445616,30628000
2022-03-11,270.9328918457031,280.0649198872489,270.31375729009164,278.56546999148014,27209300
2022-03-14,267.42132568359375,276.08900319722903,266.8215575071672,271.19408479495587,30660700
2022-03-15,277.78192138671875,278.4300760838003,269.6366346705724,271.2037785530538,34245100
2022-03-16,284.78570556640625,284.95982608211176,273.96077067732267,279.67793426336954,37826300
2022-03-17,285.5886535644531,285.96591473369335,279.92949985014275,283.7216255602985,30816600
2022-03-18,290.62860107421875,291.1800121692439,283.1798277784117,285.73368363007364,43390600
2022-03-21,289.4000549316406,290.348093539092,285.27902590005374,289.1388741774251,28351200
2022-03-22,294.14019775390625,295.0495331029309,289.0227729955793,290.0191685986224,27599700
2022-03-23,289.71929931640625,293.33730401444876,288.0070551895243,290.7060412894904,25715400
2022-03-24,294.178955078125,294.2756985521243,288.5875247357409,289.3807798917864,24484500
2022-03-25,293.7725830078125,295.5332134926127,289.5258199394837,295.27203273707045,22566500
2022-03-28,300.5635986328125,300.66031257135194,294.4013915103594,294.4013915103594,29578200
2022-03-29,305.1199035644531,305.5165310537255,298.9673801627558,303.6688403450475,30393400
2022-03-30,303.6205139160156,305.6423550476428,301.41489856711223,303.52379996649006,28163600
2022-03-31,298.2516174316406,304.85881038763455,297.8453361457931,303.6592443734039,33422100
2022-04-01,299.3254089355469,300.0122374321194,295.5719864101128,299.2770224362612,27110500
2022-04-04,304.69427490234375,304.8296921264754,299.605870116793,299.9734775453708,24289600
2022-04-05,300.73773193359375,304.59755113932056,299.7606731283504,303.04974427141804,23156700
2022-04-06,289.7289733886719,296.9842899176036,287.0299873737609,295.23334255704475,40110400
2022-04-07,291.53802490234375,293.7436404303179,286.6818092677771,286.9816933883639,31411200
2022-04-08,287.2815856933594,291.2961892637509,286.6140940454331,290.6383808206242,24361900
2022-04-11,275.9534912109375,283.06367614334727,275.7019641825534,282.2704508234351,34569300
2022-04-12,272.8579406738281,281.2547532210791,271.3391540006482,279.80368992052826,30966700
2022-04-13,278.236572265625,279.16524459856345,272.122751236361,273.5061208154424,21907200
2022-04-14,270.70074462890625,278.9041016621508,270.2074030686159,278.691277815096,28221600
2022-04-18,271.36822509765625,273.24493634757675,269.25935312303267,269.81076436616644,20778000
2022-04-19,275.9922790527344,276.8339207213191,269.3270757429713,270.2654313652648,22297700
2022-04-20,277.0177001953125,280.2487611166092,276.0600076685243,279.9585306840921,22906700
2022-04-21,271.6488037109375,283.7313183472666,270.92327184043955,279.1653032613877,29454600
2022-04-22,265.0899658203125,273.96081411049454,264.46117751038287,272.4903841306375,29405800
2022-04-25,271.5616455078125,271.93890659301337,261.93624768786924,264.3740527877632,35678900
2022-04-26,261.4042663574219,269.2786893101123,261.19144251967543,268.4467603674442,46518400
2022-04-27,273.98016357421875,281.47732570453576,270.0526203554486,272.89670744793256,63477700
2022-04-28,280.1809997558594,281.4869627202717,272.2775281140742,275.88584973003594,33646600
2022-04-29,268.4660339355469,280.4228102800614,267.47932156887543,279.1942245202134,37073900
2022-05-02,275.1893615722656,275.6440293239036,267.2085121919129,268.6498925117606,35151100
2022-05-03,272.5871276855469,274.8604665193033,271.0103005471974,274.6959996581533,25978600
2022-05-04,280.5196228027344,281.3902550491014,267.7018944721031,273.37070203873003,33599300
2022-05-05,268.3016357421875,277.00801637510676,265.38982566126134,276.2244444799009,43260400
2022-05-06,265.7671203613281,270.13964762879215,262.41997938914824,265.8444974229105,37780300
2022-05-09,255.9482879638672,263.4744708536608,254.72941447466047,261.24951821996126,47726000
2022-05-10,260.70770263671875,264.819048596667,256.4222361684426,262.82625738724875,39336400
2022-05-11,252.04971313476562,262.507041521962,250.84049357545095,257.01235492970693,48975900
2022-05-12,247.01937866210938,251.4015891851371,241.86326466522425,249.28303414533278,51033800
2022-05-13,252.6011199951172,254.4584941959466,247.0193732332159,248.95412449484758,34925100
2022-05-16,252.9687042236328,257.1477736501881,247.43531494271934,251.47893762285955,32550900
2022-05-17,258.1151428222656,259.57585977965135,253.89737021197146,257.4282849486114,28828800
2022-05-18,246.36326599121094,255.59413551227334,245.09305474022761,255.01235236440064,31356000
2022-05-19,245.4518280029297,249.8442599742027,244.23010107031448,246.1887405470746,32692300
2022-05-20,244.88941955566406,250.6878097739671,238.95529670794807,249.42727472265636,39199300
2022-05-23,252.73370361328125,253.55789389015007,245.73298352377535,247.73043098596386,33175400
2022-05-24,251.73495483398438,253.39301133890146,245.8008329505216,250.05751641107753,29043900
2022-05-25,254.54689025878906,256.54432281411886,249.3206074747264,250.29994183298533,28547900
2022-05-26,257.8242492675781,258.9974916357113,253.49000806634814,254.3044925724609,25002100
2022-05-27,264.9413757324219,265.03834453491794,259.4338910030426,260.32596255899296,26910800
2022-05-31,263.6129150390625,266.42483197869467,260.76220467116406,264.2528734472352,37827700
2022-06-01,264.1462097167969,269.25614127320165,261.8384891459323,266.841775770586,25292200
2022-06-02,266.24066162109375,266.30854273854516,253.6548987948604,256.4183467798957,44008200
2022-06-03,261.81915283203125,265.14500204030634,260.25806469793486,262.1003534639654,28059000
2022-06-06,260.5877685546875,265.8528464138508,259.10423751175404,263.7972378671169,22400300
2022-06-07,264.2238464355469,264.83471731044557,257.8630839124664,258.54183590473656,22860700
2022-06-08,262.19732666015625,264.7086616945771,261.4216058677899,263.4578322605081,17372300
2022-06-09,256.748046875,264.4274912567582,256.59290269880853,259.6472278413425,26439700
2022-06-10,245.306396484375,252.66586076150946,244.86036072451404,252.66586076150946,31422800
2022-06-13,234.90228271484375,241.45698328912755,234.19445778848691,237.6657308889011,46135800
2022-06-14,237.06454467773438,238.27658064725975,234.17504027372604,236.4536738145781,28651500
2022-06-15,244.1136932373047,247.54618679802817,238.93588001694107,240.76847749584994,33111700
2022-06-16,237.5299530029297,239.90554045067185,235.6391799239251,238.5092727014499,33169200
2022-06-17,240.12857055664062,242.89201860259925,236.61851897442415,237.26816850622123,43084800
2022-06-21,246.0335693359375,247.01288890773137,241.93202965450726,242.6592511135094,29928300
2022-06-22,245.44212341308594,249.3594317398159,242.7659386682965,244.23977847011096,25939900
2022-06-23,250.99806213378906,251.49258222219643,245.9269231515667,247.8080051297893,25861400
2022-06-24,259.56964111328125,259.84113599314713,253.77125024741073,253.85851328836165,33923200
2022-06-27,256.84503173828125,260.15144048191104,255.2839137113998,260.06417742561,24615100
2022-06-28,248.69036865234375,258.8035884452092,248.5352245163049,255.96258358137382,27295500
2022-06-29,252.35552978515625,254.01358628013193,247.9921866203894,249.76660859939219,20069800
2022-06-30,249.0297393798828,251.64774884681984,245.21910548593416,249.24305888897192,31730900
2022-07-01,251.69619750976562,251.88042932459473,246.8771566244914,248.6031092713666,22837700
2022-07-05,254.86692810058594,254.99298457519546,247.00323818444357,248.3801092623351,22941000
2022-07-06,258.1249084472656,259.8508467542047,254.43062460156605,255.73962957154674,23824400
2022-07-07,260.2483215332031,260.88827998765817,256.9709719895022,257.06794077182286,20859900
2022-07-08,259.53082275390625,259.9574617514012,255.29355004720045,256.7479931048278,19658800
2022-07-11,256.4765319824219,258.43517157163143,254.2172802316378,257.58189346441975,19455200
2022-07-12,245.96571350097656,257.8630619352438,244.3852139665222,257.8048865798043,35868500
2022-07-13,245.0445556640625,245.84934922574635,240.5745669583086,242.59139634264417,29497400
2022-07-14,246.36326599121094,247.39107006314066,238.47048883303972,242.95987452362783,25102800
2022-07-15,248.92308044433594,252.4622192726145,247.0323074429904,247.95345174668594,29774100
2022-07-18,246.528076171875,252.91792521478504,245.60693194367718,251.86103357185658,20975000
2022-07-19,251.64772033691406,251.83195214619707,245.97538686166658,249.75693264825895,25012600
2022-07-20,254.30450439453125,256.825544892012,251.04656621862563,252.00648914711226,22788300
2022-07-21,256.7964782714844,256.8449774641106,249.2236799929457,251.89986485024778,22404700
2022-07-22,252.4525146484375,257.27157048099224,251.2017149281793,257.18430744869886,21881300
2022-07-25,250.9690399169922,253.55796214891018,249.01040015458366,253.07314768973444,21056000
2022-07-26,244.2494659423828,251.98711369487128,241.9902440697429,251.96770218262552,39348000
2022-07-27,260.5779724121094,261.8481834714514,250.98836124274186,253.22820087200702,45994000
2022-07-28,268.0150451660156,269.4016069637394,259.734408627682,261.5573151321631,33459300
2022-07-29,272.2135925292969,273.43533434326656,268.22843217911804,269.26594214524397,32152800
2022-08-01,269.5664978027344,272.7371731572371,267.4623903988592,269.3822659732868,21539600
2022-08-02,266.4734191894531,269.4501869895359,264.1075223258195,267.6175741801885,22754200
2022-08-03,273.8909912109375,274.8897074830674,268.208952240517,268.35442020276383,23518900
2022-08-04,275.03521728515625,275.18065569445895,271.66092782643676,273.2413979951584,18098700
2022-08-05,274.3176574707031,275.03517323549517,270.2161174409248,270.67184411090017,16774600
2022-08-08,271.80633544921875,277.23626231037696,270.83670670939483,275.4230317107007,18739200
2022-08-09,273.7261657714844,274.48247496169216,269.17860487436343,271.1469795107976,23405200
2022-08-10,280.3778991699219,281.0081520432844,278.22532180606646,279.41797601804245,24687800
2022-08-11,278.30279541015625,282.3655416886504,277.8083049364427,282.01648958955855,20065900
2022-08-12,283.04425048828125,283.04425048828125,278.22519580433124,279.7184319349008,22619700
2022-08-15,284.5569763183594,285.2454045080501,281.29900803496633,282.16199190447594,18085700
2022-08-16,283.8200378417969,285.1096607169614,281.5996091944976,283.12190392197317,18102900
2022-08-17,283.0718078613281,285.0443308942976,281.27418133685177,281.53652609959147,18253400
2022-08-18,281.9544372558594,283.645163191212,280.8952723028826,281.9738603210982,17186200
2022-08-19,278.0481872558594,281.06042243303864,277.4748955705993,280.7203261035374,20570000
2022-08-22,269.88604736328125,274.4626845439324,269.3710544716456,274.0934387624706,25061100
2022-08-23,268.6131286621094,270.96459435110165,267.6025659844231,268.6131286621094,17527400
2022-08-24,267.9815979003906,269.38082971906493,267.3208281251285,267.6123520519158,18137000
2022-08-25,270.9548645019531,271.12003464855854,266.7474441390709,269.4778816182688,16583400
2022-08-26,260.4995422363281,272.40270697945806,260.3926709090645,271.1783719738918,27549300
2022-08-29,257.72052001953125,259.82906392811554,256.3795873901303,258.3229611362696,20338500
2022-08-30,255.52447509765625,259.4889441338361,253.27988099606083,259.1197280644123,22767100
2022-08-31,254.0669403076172,259.54723825698477,253.93088992646184,257.87596548411756,24791800
2022-09-01,253.0272674560547,253.50341421016233,248.17855922552292,251.54058765801105,23263400
2022-09-02,248.81015014648438,257.2443854879001,247.26517150345208,254.2904786042123,22855400
2022-09-06,246.07968139648438,250.52999388020916,244.80677406440572,248.94616930970054,21328200
2022-09-07,250.78262329101562,251.5016619783708,246.05051368493938,247.48860588641247,24126700
2022-09-08,251.20046997070312,253.056395384433,247.5760822267559,250.21908643151144,20319900
2022-09-09,256.97235107421875,257.72056908719554,252.92043264804659,253.1244786272513,22084700
2022-09-12,259.10028076171875,259.8776479982531,257.65247691062,258.25491798547915,18747700
2022-09-13,244.85540771484375,253.02728395787975,244.46672402632814,251.51145463958565,33353300
2022-09-14,245.0789031982422,247.03198878537128,242.78572122086985,246.35181083165224,23913000
2022-09-15,238.43247985839844,244.2820229372471,237.11098539396593,242.698183747151,31530900
2022-09-16,237.8106689453125,238.354811263805,235.2065402152561,237.34424853509077,39791800
2022-09-19,237.59689331054688,238.19933446520724,234.0308040411177,235.60493213001268,26826900
2022-09-20,235.5854949951172,236.61548077642544,232.85505707344666,235.21626404112513,26660300
2022-09-21,232.1845703125,240.64796931692138,232.13598300454865,237.35395148181902,28625600
2022-09-22,234.15708923339844,236.9555520614077,230.8436483959942,231.13514258494146,31061200
2022-09-23,231.18373107910156,234.30285235773331,228.54074168946926,232.75785901455737,34176000
2022-09-26,230.72703552246094,234.61378285432556,230.19260479897667,230.33836671998023,27694200
2022-09-27,229.71649169921875,234.95388322610455,227.86056625784224,233.18540604277874,27018700
2022-09-28,234.2445526123047,235.4688726877208,228.084046805277,230.10515720285915,29029700
2022-09-29,230.775634765625,233.15626466417,227.77312585488747,232.12627894023532,27484200
2022-09-30,226.3058624267578,233.7295494002438,226.14067744074515,231.5432539781558,35694800
2022-10-03,233.9239044189453,234.76926725849918,228.01604641968547,228.7448115784085,28880400
2022-10-04,241.83343505859375,243.27152748723756,238.04384733649516,238.15073348619765,34888400
2022-10-05,242.14434814453125,243.48528067614083,237.188754349336,239.0252418124359,20347100
2022-10-06,239.80262756347656,243.25211936958422,239.11273809831516,240.91035014743682,20239900
2022-10-07,227.60792541503906,234.48746986052475,226.56821340371297,234.0793483497187,37769600
2022-10-10,222.7592010498047,227.91885563531727,220.3105461386793,226.45161389079223,29743600
2022-10-11,219.02796936035156,222.57462096558834,217.76477330000458,221.1753893188512,30474000
2022-10-12,219.3583221435547,221.4085821373912,217.61900908089987,219.01822579092038,21903900
2022-10-13,227.60792541503906,229.41526348823245,212.92573701301367,213.62535270758946,42551800
2022-10-14,222.08872985839844,230.5229788868416,221.87495757893063,228.87109948608796,30198600
2022-10-17,230.8048095703125,232.1943296760622,228.4824782570643,229.1432331202453,28142300
